env,env_id,algo,cap,seeds,audit_false_issued,audit_ep_cp90_upper,audit_ep_cp95_upper,test_cost_mean,test_violation_rate,test_false_issued,test_ep_cp90_upper,test_ep_cp95_upper,test_episode_false,test_episode_yield,test_block_risk,test_block_yield,issued_steps_per_episode
Drone,OfflineDroneCircle-v0,coptidice,1,3,575/600,0.9685,0.9709,55.6217+/-3.3430,0.9550+/-0.0427,573/600,0.9655,0.9680,0.9550+/-0.0427,1.0000+/-0.0000,0.9550+/-0.0427,0.0037+/-0.0002,1.0000+/-0.0000
Drone,OfflineDroneCircle-v0,coptidice,2,3,575/600,0.9685,0.9709,55.6217+/-3.3430,0.9550+/-0.0427,573/600,0.9655,0.9680,0.9550+/-0.0427,1.0000+/-0.0000,0.9550+/-0.0427,0.0073+/-0.0004,2.0000+/-0.0000
Drone,OfflineDroneCircle-v0,coptidice,4,3,575/600,0.9685,0.9709,55.6217+/-3.3430,0.9550+/-0.0427,573/600,0.9655,0.9680,0.9550+/-0.0427,1.0000+/-0.0000,0.9550+/-0.0427,0.0147+/-0.0008,4.0000+/-0.0000
Drone,OfflineDroneCircle-v0,coptidice,8,3,575/600,0.9685,0.9709,55.6217+/-3.3430,0.9550+/-0.0427,573/600,0.9655,0.9680,0.9550+/-0.0427,1.0000+/-0.0000,0.9550+/-0.0427,0.0294+/-0.0015,8.0000+/-0.0000
Drone,OfflineDroneCircle-v0,cpq,1,3,63/600,0.1229,0.1279,12.3500+/-10.6570,0.1317+/-0.1225,79/600,0.1511,0.1566,0.1317+/-0.1225,1.0000+/-0.0000,0.1317+/-0.1225,0.0253+/-0.0146,1.0000+/-0.0000
Drone,OfflineDroneCircle-v0,cpq,2,3,63/600,0.1229,0.1279,12.3500+/-10.6570,0.1317+/-0.1225,79/600,0.1511,0.1566,0.1317+/-0.1225,1.0000+/-0.0000,0.1317+/-0.1225,0.0505+/-0.0291,2.0000+/-0.0000
Drone,OfflineDroneCircle-v0,cpq,4,3,63/600,0.1229,0.1279,12.3500+/-10.6570,0.1317+/-0.1225,79/600,0.1511,0.1566,0.1317+/-0.1225,1.0000+/-0.0000,0.1317+/-0.1225,0.1011+/-0.0583,4.0000+/-0.0000
Drone,OfflineDroneCircle-v0,cpq,8,3,63/600,0.1229,0.1279,12.3500+/-10.6570,0.1317+/-0.1225,79/600,0.1511,0.1566,0.1317+/-0.1225,1.0000+/-0.0000,0.1317+/-0.1225,0.2022+/-0.1165,8.0000+/-0.0000
